,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
35,01/12/2020,3609797.864,1860960.138,3844873.576,3609797.864,3609797.864,-797148.6321,-797148.6321,-797148.6321,-797148.6321,-797148.6321,-797148.6321,0,0,0,2812649.232
36,01/01/2021,3726360.118,3042644.892,4964821.133,3726360.118,3726360.118,268053.7406,268053.7406,268053.7406,268053.7406,268053.7406,268053.7406,0,0,0,3994413.859
37,01/02/2021,3842922.373,3337990.742,5296711.857,3842922.373,3842922.373,470119.6544,470119.6544,470119.6544,470119.6544,470119.6544,470119.6544,0,0,0,4313042.027
38,01/03/2021,3948204.41,3096272.46,5047674.918,3948204.41,3948204.41,90894.79016,90894.79016,90894.79016,90894.79016,90894.79016,90894.79016,0,0,0,4039099.2
39,01/04/2021,4064766.665,2364518.342,4286747.904,4064766.665,4064766.665,-709602.2486,-709602.2486,-709602.2486,-709602.2486,-709602.2486,-709602.2486,0,0,0,3355164.416
40,01/05/2021,4177568.847,3469404.21,5349727.161,4177568.847,4177568.847,169774.8884,169774.8884,169774.8884,169774.8884,169774.8884,169774.8884,0,0,0,4347343.735
41,01/06/2021,4294131.102,4372942.122,6318669.07,4294131.102,4294131.102,1037041.364,1037041.364,1037041.364,1037041.364,1037041.364,1037041.364,0,0,0,5331172.466
42,01/07/2021,4406933.284,4138870.601,6053290.609,4406933.284,4406933.284,650965.3015,650965.3015,650965.3015,650965.3015,650965.3015,650965.3015,0,0,0,5057898.585
43,01/08/2021,4523495.539,3093001.26,5031666.125,4523495.539,4523495.539,-446151.0699,-446151.0699,-446151.0699,-446151.0699,-446151.0699,-446151.0699,0,0,0,4077344.469
44,01/09/2021,4640057.794,4931497.652,6920824.022,4640057.794,4640057.794,1249385.417,1249385.417,1249385.417,1249385.417,1249385.417,1249385.417,0,0,0,5889443.211
45,01/10/2021,4752859.976,4132052.567,6041974.77,4752859.976,4752859.976,366731.3174,366731.3174,366731.3174,366731.3174,366731.3174,366731.3174,0,0,0,5119591.293
46,01/11/2021,4869422.231,3467927.977,5353681.673,4869422.231,4869422.231,-439777.5605,-439777.5605,-439777.5605,-439777.5605,-439777.5605,-439777.5605,0,0,0,4429644.671
47,01/12/2021,4982224.413,3703839.834,5612280.553,4982224.413,4982224.413,-351753.9775,-351753.9775,-351753.9775,-351753.9775,-351753.9775,-351753.9775,0,0,0,4630470.436
48,01/01/2022,5098786.668,4474396.868,6462417.583,5098786.667,5098786.669,358132.1751,358132.1751,358132.1751,358132.1751,358132.1751,358132.1751,0,0,0,5456918.843
49,01/02/2022,5215348.923,4309196.624,6249579.085,5215348.92,5215348.926,96568.69036,96568.69036,96568.69036,96568.69036,96568.69036,96568.69036,0,0,0,5311917.614
50,01/03/2022,5320630.96,4230421.031,6214702.496,5320630.954,5320630.966,-138877.1482,-138877.1482,-138877.1482,-138877.1482,-138877.1482,-138877.1482,0,0,0,5181753.812
51,01/04/2022,5437193.215,4321532.731,6170154.114,5437193.205,5437193.225,-217510.9999,-217510.9999,-217510.9999,-217510.9999,-217510.9999,-217510.9999,0,0,0,5219682.215
52,01/05/2022,5549995.397,4829358.498,6771934.772,5549995.384,5549995.411,223061.3956,223061.3956,223061.3956,223061.3956,223061.3956,223061.3956,0,0,0,5773056.793
53,01/06/2022,5666557.652,5450218.5,7348485.865,5666557.633,5666557.671,752062.7633,752062.7633,752062.7633,752062.7633,752062.7633,752062.7633,0,0,0,6418620.415
54,01/07/2022,5779359.834,5481002.255,7397342.955,5779359.809,5779359.859,655897.8126,655897.8126,655897.8126,655897.8126,655897.8126,655897.8126,0,0,0,6435257.647
55,01/08/2022,5895922.089,4909363.599,6818970.391,5895922.057,5895922.121,-31261.24207,-31261.24207,-31261.24207,-31261.24207,-31261.24207,-31261.24207,0,0,0,5864660.847
56,01/09/2022,6012484.344,5957053.119,7850975.432,6012484.305,6012484.382,875441.9016,875441.9016,875441.9016,875441.9016,875441.9016,875441.9016,0,0,0,6887926.246
57,01/10/2022,6125286.527,5389497.873,7309366.938,6125286.48,6125286.572,227297.1185,227297.1185,227297.1185,227297.1185,227297.1185,227297.1185,0,0,0,6352583.645
58,01/11/2022,6241848.781,4783191.044,6743000.784,6241848.729,6241848.835,-429767.7062,-429767.7062,-429767.7062,-429767.7062,-429767.7062,-429767.7062,0,0,0,5812081.075
59,01/12/2022,6354650.964,5436986.02,7398254.892,6354650.903,6354651.025,93077.39609,93077.39609,93077.39609,93077.39609,93077.39609,93077.39609,0,0,0,6447728.36
60,01/01/2023,6471213.219,5972167.086,7840965.494,6471213.152,6471213.288,435129.5421,435129.5421,435129.5421,435129.5421,435129.5421,435129.5421,0,0,0,6906342.761
61,01/02/2023,6587775.474,5348998.903,7288809.193,6587775.399,6587775.551,-283213.8627,-283213.8627,-283213.8627,-283213.8627,-283213.8627,-283213.8627,0,0,0,6304561.611
62,01/03/2023,6693057.51,5435016.873,7315287.819,6693057.428,6693057.596,-356398.2113,-356398.2113,-356398.2113,-356398.2113,-356398.2113,-356398.2113,0,0,0,6336659.299
63,01/04/2023,6809619.765,6182014.34,8030488.576,6809619.674,6809619.86,280003.1914,280003.1914,280003.1914,280003.1914,280003.1914,280003.1914,0,0,0,7089622.957
64,01/05/2023,6922421.948,6144370.463,8170745.509,6922421.847,6922422.052,267265.9299,267265.9299,267265.9299,267265.9299,267265.9299,267265.9299,0,0,0,7189687.878
65,01/06/2023,7038984.203,6554105.898,8460729.234,7038984.093,7038984.314,465178.5735,465178.5735,465178.5735,465178.5735,465178.5735,465178.5735,0,0,0,7504162.776
66,01/07/2023,7151786.385,6888585.974,8744737.759,7151786.264,7151786.505,667361.3078,667361.3078,667361.3078,667361.3078,667361.3078,667361.3078,0,0,0,7819147.693
67,01/08/2023,7268348.64,6586328.508,8587282.438,7268348.511,7268348.766,378765.9103,378765.9103,378765.9103,378765.9103,378765.9103,378765.9103,0,0,0,7647114.55
68,01/09/2023,7384910.895,6893415.197,8870003.59,7384910.76,7384911.03,494245.2344,494245.2344,494245.2344,494245.2344,494245.2344,494245.2344,0,0,0,7879156.129
69,01/10/2023,7497713.077,6655177.405,8562158.041,7497712.933,7497713.22,94292.08893,94292.08893,94292.08893,94292.08893,94292.08893,94292.08893,0,0,0,7592005.166
70,01/11/2023,7614275.332,6277808.308,8185722.302,7614275.179,7614275.487,-410071.4499,-410071.4499,-410071.4499,-410071.4499,-410071.4499,-410071.4499,0,0,0,7204203.882
71,01/12/2023,7727077.514,7283861.489,9258015.191,7727077.35,7727077.676,536783.5546,536783.5546,536783.5546,536783.5546,536783.5546,536783.5546,0,0,0,8263861.069
72,01/01/2024,7843639.769,7445147.819,9267895.081,7843639.592,7843639.942,498940.3908,498940.3908,498940.3908,498940.3908,498940.3908,498940.3908,0,0,0,8342580.16
73,01/02/2024,7960202.024,6350727.17,8294785.681,7960201.836,7960202.206,-668730.5634,-668730.5634,-668730.5634,-668730.5634,-668730.5634,-668730.5634,0,0,0,7291471.461
74,01/03/2024,8069244.134,7368398.56,9312015.827,8069243.935,8069244.327,332687.477,332687.477,332687.477,332687.477,332687.477,332687.477,0,0,0,8401931.611
75,01/04/2024,8185806.389,6024603.269,7919310.314,8185806.18,8185806.594,-1195747.072,-1195747.072,-1195747.072,-1195747.072,-1195747.072,-1195747.072,0,0,0,6990059.317
76,01/05/2024,8298608.571,7481392.105,9363146.303,8298608.354,8298608.784,107536.287,107536.287,107536.287,107536.287,107536.287,107536.287,0,0,0,8406144.858
77,01/06/2024,8415170.826,8790000.447,10614096.44,8415170.603,8415171.053,1319822.557,1319822.557,1319822.557,1319822.557,1319822.557,1319822.557,0,0,0,9734993.383
78,01/07/2024,8527973.008,8150155.767,10090917.76,8527972.775,8527973.245,652596.1351,652596.1351,652596.1351,652596.1351,652596.1351,652596.1351,0,0,0,9180569.143
79,01/08/2024,8644535.263,6880359.085,8760398.24,8644535.017,8644535.511,-865540.5461,-865540.5461,-865540.5461,-865540.5461,-865540.5461,-865540.5461,0,0,0,7778994.717
80,01/09/2024,8761097.518,9410206.107,11284650.29,8761097.258,8761097.778,1615706.375,1615706.375,1615706.375,1615706.375,1615706.375,1615706.375,0,0,0,10376803.89
81,01/10/2024,8873899.7,8451282.35,10395674.37,8873899.426,8873899.977,512335.221,512335.221,512335.221,512335.221,512335.221,512335.221,0,0,0,9386234.921
82,01/11/2024,8990461.955,7612873.134,9537367.91,8990461.674,8990462.245,-440012.4271,-440012.4271,-440012.4271,-440012.4271,-440012.4271,-440012.4271,0,0,0,8550449.528
83,01/12/2024,9103264.137,7311770.804,9195247.818,9103263.84,9103264.439,-797148.6321,-797148.6321,-797148.6321,-797148.6321,-797148.6321,-797148.6321,0,0,0,8306115.505
